,algorithm,map_name,return_mean
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-28.200000000000003
0,random,integrity_medium,-13.500000000000002
0,random,integrity_medium,-13.600000000000001
0,random,integrity_medium,-12.500000000000002
0,random,integrity_medium,-13.500000000000002
0,random,integrity_medium,-25.0
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-15.500000000000002
0,random,integrity_medium,-22.299999999999994
0,random,integrity_medium,-57.3
0,random,integrity_medium,-32.7
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-30.500000000000004
0,random,integrity_medium,-12.500000000000002
0,random,integrity_medium,-15.800000000000002
0,random,integrity_medium,-31.700000000000003
0,random,integrity_medium,-15.800000000000002
0,random,integrity_medium,-15.400000000000002
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-92.0
0,random,integrity_medium,-28.999999999999996
0,random,integrity_medium,-40.4
0,random,integrity_medium,-15.800000000000002
0,random,integrity_medium,-20.2
0,random,integrity_medium,-24.700000000000003
0,random,integrity_medium,-77.3
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-13.600000000000001
0,random,integrity_medium,-16.0
0,random,integrity_medium,-70.1
0,random,integrity_medium,-19.2
0,random,integrity_medium,-38.599999999999994
0,random,integrity_medium,-16.8
0,random,integrity_medium,-123.9
0,random,integrity_medium,-15.500000000000002
0,random,integrity_medium,-11.500000000000002
0,random,integrity_medium,-38.1
0,random,integrity_medium,-13.600000000000001
0,random,integrity_medium,-13.400000000000002
0,random,integrity_medium,-13.8
0,random,integrity_medium,-20.2
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-15.700000000000003
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-12.4
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-18.0
0,random,integrity_medium,-70.0
0,random,integrity_medium,-12.000000000000002
0,random,integrity_medium,-49.8
0,random,integrity_medium,-13.8
0,random,integrity_medium,-13.3
0,random,integrity_medium,-13.500000000000002
0,random,integrity_medium,-12.500000000000002
0,random,integrity_medium,-16.0
0,random,integrity_medium,-15.500000000000002
0,random,integrity_medium,-24.6
0,random,integrity_medium,-12.3
0,random,integrity_medium,-21.400000000000002
0,random,integrity_medium,-39.0
0,random,integrity_medium,-13.200000000000001
0,random,integrity_medium,-15.700000000000001
0,random,integrity_medium,-19.1
0,random,integrity_medium,-15.800000000000002
0,random,integrity_medium,-10.200000000000001
0,random,integrity_medium,-15.700000000000003
0,random,integrity_medium,-56.6
0,random,integrity_medium,-24.800000000000004
0,random,integrity_medium,-30.400000000000002
0,random,integrity_medium,-16.900000000000002
0,random,integrity_medium,-26.0
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-15.700000000000001
0,random,integrity_medium,-31.700000000000003
0,random,integrity_medium,-11.100000000000001
0,random,integrity_medium,-15.700000000000001
0,random,integrity_medium,-20.6
0,random,integrity_medium,-21.8
0,random,integrity_medium,-12.200000000000001
0,random,integrity_medium,-15.700000000000003
0,random,integrity_medium,-12.100000000000001
0,random,integrity_medium,-15.600000000000001
0,random,integrity_medium,-68.3
0,random,integrity_medium,-15.700000000000001
0,random,integrity_medium,-15.300000000000002
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-24.800000000000004
0,random,integrity_medium,-10.3
0,random,integrity_medium,-24.900000000000002
0,random,integrity_medium,-15.900000000000002
0,random,integrity_medium,-36.0
0,random,integrity_medium,-15.700000000000003
0,random,integrity_medium,-15.500000000000002
0,random,integrity_medium,-13.400000000000002
0,random,integrity_medium,-120.3
0,random,integrity_medium,-15.800000000000002
0,random,integrity_medium,-16.700000000000003
