,algorithm,map_name,return_mean
0,heuristic,availability_medium,-35.1
0,heuristic,availability_medium,-14.100000000000003
0,heuristic,availability_medium,-15.000000000000004
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.2
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-35.2
0,heuristic,availability_medium,-15.000000000000004
0,heuristic,availability_medium,-14.699999999999998
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-14.500000000000004
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-24.5
0,heuristic,availability_medium,-15.299999999999997
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-14.399999999999997
0,heuristic,availability_medium,-53.59999999999999
0,heuristic,availability_medium,-64.3
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-24.300000000000004
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-13.300000000000002
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-34.9
0,heuristic,availability_medium,-14.299999999999995
0,heuristic,availability_medium,-15.099999999999998
0,heuristic,availability_medium,-34.800000000000004
0,heuristic,availability_medium,-15.099999999999996
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-24.400000000000006
0,heuristic,availability_medium,-24.6
0,heuristic,availability_medium,-24.5
0,heuristic,availability_medium,-13.800000000000004
0,heuristic,availability_medium,-24.000000000000004
0,heuristic,availability_medium,-14.100000000000003
0,heuristic,availability_medium,-13.699999999999998
0,heuristic,availability_medium,-13.699999999999998
0,heuristic,availability_medium,-13.999999999999996
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-34.7
0,heuristic,availability_medium,-14.699999999999998
0,heuristic,availability_medium,-15.099999999999996
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-13.499999999999998
0,heuristic,availability_medium,-15.4
0,heuristic,availability_medium,-15.200000000000003
0,heuristic,availability_medium,-15.200000000000003
0,heuristic,availability_medium,-14.499999999999998
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-13.500000000000004
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-24.2
0,heuristic,availability_medium,-13.599999999999998
0,heuristic,availability_medium,-14.099999999999998
0,heuristic,availability_medium,-34.7
0,heuristic,availability_medium,-13.500000000000004
0,heuristic,availability_medium,-13.500000000000004
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-13.500000000000002
0,heuristic,availability_medium,-13.300000000000002
0,heuristic,availability_medium,-13.000000000000004
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-14.299999999999995
0,heuristic,availability_medium,-15.200000000000001
0,heuristic,availability_medium,-24.4
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-54.099999999999994
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-53.699999999999996
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-13.400000000000002
0,heuristic,availability_medium,-12.900000000000004
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-14.099999999999998
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-15.4
0,heuristic,availability_medium,-14.100000000000003
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-13.7
0,heuristic,availability_medium,-15.200000000000003
0,heuristic,availability_medium,-24.600000000000005
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-13.899999999999999
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-24.6
0,heuristic,availability_medium,-24.4
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-14.799999999999997
0,heuristic,availability_medium,-14.2
