,algorithm,map_name,return_mean
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-75.50000000000001
0,heuristic,confidentiality_medium,-54.8
0,heuristic,confidentiality_medium,-74.79999999999998
0,heuristic,confidentiality_medium,-34.199999999999996
0,heuristic,confidentiality_medium,-64.7
0,heuristic,confidentiality_medium,-85.49999999999999
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-104.20000000000002
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-65.4
0,heuristic,confidentiality_medium,-83.69999999999999
0,heuristic,confidentiality_medium,-56.1
0,heuristic,confidentiality_medium,-55.5
0,heuristic,confidentiality_medium,-64.3
0,heuristic,confidentiality_medium,-103.70000000000002
0,heuristic,confidentiality_medium,-82.9
0,heuristic,confidentiality_medium,-34.4
0,heuristic,confidentiality_medium,-104.20000000000002
0,heuristic,confidentiality_medium,-74.79999999999998
0,heuristic,confidentiality_medium,-65.2
0,heuristic,confidentiality_medium,-55.2
0,heuristic,confidentiality_medium,-132.99999999999997
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-13.799999999999995
0,heuristic,confidentiality_medium,-103.80000000000001
0,heuristic,confidentiality_medium,-114.40000000000002
0,heuristic,confidentiality_medium,-46.300000000000004
0,heuristic,confidentiality_medium,-74.3
0,heuristic,confidentiality_medium,-84.69999999999999
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-65.3
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-35.199999999999996
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-132.49999999999997
0,heuristic,confidentiality_medium,-45.1
0,heuristic,confidentiality_medium,-64.39999999999999
0,heuristic,confidentiality_medium,-34.8
0,heuristic,confidentiality_medium,-65.3
0,heuristic,confidentiality_medium,-84.79999999999998
0,heuristic,confidentiality_medium,-45.099999999999994
0,heuristic,confidentiality_medium,-112.49999999999997
0,heuristic,confidentiality_medium,-64.79999999999998
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-55.3
0,heuristic,confidentiality_medium,-74.49999999999999
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-65.2
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-45.4
0,heuristic,confidentiality_medium,-84.39999999999999
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-76.00000000000001
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-44.800000000000004
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-113.80000000000001
0,heuristic,confidentiality_medium,-122.39999999999998
0,heuristic,confidentiality_medium,-74.49999999999999
0,heuristic,confidentiality_medium,-75.2
0,heuristic,confidentiality_medium,-24.799999999999997
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-141.2
0,heuristic,confidentiality_medium,-75.7
0,heuristic,confidentiality_medium,-65.3
0,heuristic,confidentiality_medium,-122.79999999999997
0,heuristic,confidentiality_medium,-34.3
0,heuristic,confidentiality_medium,-46.2
0,heuristic,confidentiality_medium,-44.9
0,heuristic,confidentiality_medium,-12.899999999999997
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-85.39999999999999
0,heuristic,confidentiality_medium,-45.4
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-74.99999999999999
0,heuristic,confidentiality_medium,-45.7
0,heuristic,confidentiality_medium,-46.3
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-85.09999999999998
0,heuristic,confidentiality_medium,-75.80000000000001
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-55.0
0,heuristic,confidentiality_medium,-54.39999999999999
0,heuristic,confidentiality_medium,-54.599999999999994
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-54.699999999999996
0,heuristic,confidentiality_medium,-54.8
0,heuristic,confidentiality_medium,-35.4
0,heuristic,confidentiality_medium,-95.29999999999998
0,heuristic,confidentiality_medium,-35.1
0,heuristic,confidentiality_medium,-63.999999999999986
0,heuristic,confidentiality_medium,-65.8
0,heuristic,confidentiality_medium,-54.599999999999994
0,heuristic,confidentiality_medium,-76.2
0,heuristic,confidentiality_medium,-122.49999999999997
