,algorithm,map_name,return_mean
0,heuristic,confidentiality_medium,-24.799999999999997
0,heuristic,confidentiality_medium,-45.5
0,heuristic,confidentiality_medium,-45.4
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-122.59999999999997
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-122.69999999999997
0,heuristic,confidentiality_medium,-44.8
0,heuristic,confidentiality_medium,-46.5
0,heuristic,confidentiality_medium,-24.5
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-35.6
0,heuristic,confidentiality_medium,-75.1
0,heuristic,confidentiality_medium,-35.4
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-45.5
0,heuristic,confidentiality_medium,-84.29999999999998
0,heuristic,confidentiality_medium,-33.900000000000006
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,confidentiality_medium,-75.30000000000001
0,heuristic,confidentiality_medium,-35.2
0,heuristic,confidentiality_medium,-14.499999999999998
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-84.69999999999999
0,heuristic,confidentiality_medium,-93.50000000000001
0,heuristic,confidentiality_medium,-122.19999999999997
0,heuristic,confidentiality_medium,-54.8
0,heuristic,confidentiality_medium,-84.59999999999998
0,heuristic,confidentiality_medium,-84.49999999999999
0,heuristic,confidentiality_medium,-85.6
0,heuristic,confidentiality_medium,-35.4
0,heuristic,confidentiality_medium,-122.49999999999997
0,heuristic,confidentiality_medium,-93.50000000000001
0,heuristic,confidentiality_medium,-74.39999999999999
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-55.0
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-65.2
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-53.89999999999999
0,heuristic,confidentiality_medium,-122.59999999999997
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-45.4
0,heuristic,confidentiality_medium,-34.0
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-104.00000000000001
0,heuristic,confidentiality_medium,-74.49999999999999
0,heuristic,confidentiality_medium,-46.2
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-103.80000000000001
0,heuristic,confidentiality_medium,-65.0
0,heuristic,confidentiality_medium,-64.2
0,heuristic,confidentiality_medium,-35.6
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-34.2
0,heuristic,confidentiality_medium,-44.3
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-95.69999999999999
0,heuristic,confidentiality_medium,-35.6
0,heuristic,confidentiality_medium,-84.29999999999998
0,heuristic,confidentiality_medium,-85.49999999999999
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-65.3
0,heuristic,confidentiality_medium,-54.7
0,heuristic,confidentiality_medium,-13.399999999999997
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-74.69999999999999
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-85.29999999999998
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-64.60000000000001
0,heuristic,confidentiality_medium,-74.89999999999999
0,heuristic,confidentiality_medium,-54.9
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-55.2
0,heuristic,confidentiality_medium,-64.10000000000001
0,heuristic,confidentiality_medium,-74.49999999999999
0,heuristic,confidentiality_medium,-65.9
0,heuristic,confidentiality_medium,-24.9
0,heuristic,confidentiality_medium,-122.59999999999997
0,heuristic,confidentiality_medium,-93.70000000000002
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-64.79999999999998
0,heuristic,confidentiality_medium,-132.99999999999997
0,heuristic,confidentiality_medium,-45.6
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-84.59999999999998
0,heuristic,confidentiality_medium,-103.50000000000001
0,heuristic,confidentiality_medium,-75.9
0,heuristic,confidentiality_medium,-55.3
0,heuristic,confidentiality_medium,-85.39999999999999
0,heuristic,confidentiality_medium,-54.599999999999994
0,heuristic,confidentiality_medium,-74.89999999999999
0,heuristic,confidentiality_medium,-54.39999999999999
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-64.9
0,heuristic,confidentiality_medium,-74.49999999999999
0,heuristic,confidentiality_medium,-35.699999999999996
0,heuristic,confidentiality_medium,-65.8
0,heuristic,confidentiality_medium,-65.8
0,heuristic,confidentiality_medium,-35.6
0,heuristic,confidentiality_medium,-55.199999999999996
0,heuristic,confidentiality_medium,-45.7
0,heuristic,confidentiality_medium,-54.39999999999999
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-55.199999999999996
0,heuristic,confidentiality_medium,-93.70000000000002
0,heuristic,confidentiality_medium,-54.099999999999994
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-34.49999999999999
0,heuristic,confidentiality_medium,-45.1
0,heuristic,confidentiality_medium,-55.199999999999996
0,heuristic,confidentiality_medium,-23.499999999999993
0,heuristic,confidentiality_medium,-46.2
0,heuristic,confidentiality_medium,-76.00000000000001
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-112.39999999999998
0,heuristic,confidentiality_medium,-103.80000000000001
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-84.49999999999999
0,heuristic,confidentiality_medium,-74.69999999999999
