,algorithm,map_name,return_mean
0,random,availability_medium,-7.499999999999998
0,random,availability_medium,-8.199999999999998
0,random,availability_medium,-28.699999999999996
0,random,availability_medium,-7.799999999999997
0,random,availability_medium,-8.1
0,random,availability_medium,-8.499999999999998
0,random,availability_medium,-8.299999999999999
0,random,availability_medium,-88.5
0,random,availability_medium,-58.2
0,random,availability_medium,-18.299999999999997
0,random,availability_medium,-37.5
0,random,availability_medium,-8.499999999999998
0,random,availability_medium,-77.4
0,random,availability_medium,-7.899999999999998
0,random,availability_medium,-18.199999999999996
0,random,availability_medium,-18.299999999999997
0,random,availability_medium,-18.199999999999996
0,random,availability_medium,-27.2
0,random,availability_medium,-8.399999999999999
0,random,availability_medium,-48.099999999999994
0,random,availability_medium,-7.999999999999997
0,random,availability_medium,-77.7
0,random,availability_medium,-7.599999999999998
0,random,availability_medium,-17.9
0,random,availability_medium,-7.6999999999999975
0,random,availability_medium,-59.2
0,random,availability_medium,-18.599999999999998
0,random,availability_medium,-8.499999999999998
0,random,availability_medium,-8.399999999999999
0,random,availability_medium,-8.2
0,random,availability_medium,-18.199999999999996
0,random,availability_medium,-7.299999999999998
0,random,availability_medium,-8.299999999999999
0,random,availability_medium,-28.4
0,random,availability_medium,-7.299999999999998
0,random,availability_medium,-7.599999999999998
0,random,availability_medium,-8.599999999999998
0,random,availability_medium,-8.8
0,random,availability_medium,-8.299999999999999
0,random,availability_medium,-8.199999999999998
0,random,availability_medium,-8.6
0,random,availability_medium,-8.199999999999998
0,random,availability_medium,-18.499999999999996
0,random,availability_medium,-8.899999999999999
0,random,availability_medium,-8.199999999999998
0,random,availability_medium,-8.3
0,random,availability_medium,-17.999999999999996
0,random,availability_medium,-8.399999999999999
0,random,availability_medium,-8.399999999999999
0,random,availability_medium,-8.8
0,random,availability_medium,-7.899999999999997
0,random,availability_medium,-8.2
0,random,availability_medium,-18.499999999999996
0,random,availability_medium,-8.7
0,random,availability_medium,-7.799999999999999
0,random,availability_medium,-18.9
0,random,availability_medium,-8.399999999999999
0,random,availability_medium,-7.599999999999998
0,random,availability_medium,-118.1
0,random,availability_medium,-7.999999999999997
0,random,availability_medium,-8.7
0,random,availability_medium,-8.1
0,random,availability_medium,-8.6
0,random,availability_medium,-8.699999999999998
0,random,availability_medium,-29.2
0,random,availability_medium,-8.5
0,random,availability_medium,-77.7
0,random,availability_medium,-7.899999999999998
0,random,availability_medium,-8.799999999999999
0,random,availability_medium,-7.499999999999998
0,random,availability_medium,-9.2
0,random,availability_medium,-7.6999999999999975
0,random,availability_medium,-7.899999999999998
0,random,availability_medium,-9.3
0,random,availability_medium,-18.299999999999997
0,random,availability_medium,-18.499999999999996
0,random,availability_medium,-7.599999999999998
0,random,availability_medium,-8.499999999999998
0,random,availability_medium,-7.6999999999999975
0,random,availability_medium,-18.4
0,random,availability_medium,-7.599999999999998
0,random,availability_medium,-8.699999999999998
0,random,availability_medium,-18.099999999999998
0,random,availability_medium,-7.999999999999997
0,random,availability_medium,-47.800000000000004
0,random,availability_medium,-9.299999999999999
0,random,availability_medium,-87.80000000000001
0,random,availability_medium,-18.099999999999998
0,random,availability_medium,-17.9
0,random,availability_medium,-17.999999999999996
0,random,availability_medium,-77.7
0,random,availability_medium,-6.899999999999999
0,random,availability_medium,-9.2
0,random,availability_medium,-96.69999999999999
0,random,availability_medium,-8.599999999999998
0,random,availability_medium,-9.5
0,random,availability_medium,-59.0
0,random,availability_medium,-8.399999999999999
0,random,availability_medium,-8.699999999999998
0,random,availability_medium,-9.4
